measure,location,sex,age,cause,metric,year,val,upper,lower
DALYs (Disability-Adjusted Life Years),Singapore,Female,45 to 49,Colon and rectum cancer,Number,2015,501.471276323165,592.2653456048745,422.87451857275914
DALYs (Disability-Adjusted Life Years),Singapore,Female,50 to 54,Colon and rectum cancer,Number,2015,760.7550961780764,866.6326223381697,657.4977386215118
DALYs (Disability-Adjusted Life Years),Singapore,Female,55 to 59,Colon and rectum cancer,Number,2015,943.1996162331662,1074.44849054831,821.5779762096009
DALYs (Disability-Adjusted Life Years),Singapore,Female,60 to 64,Colon and rectum cancer,Number,2015,969.1942163486837,1095.550856329148,855.4045717872593
DALYs (Disability-Adjusted Life Years),Singapore,Female,65 to 69,Colon and rectum cancer,Number,2015,794.6540928385336,907.2180985998318,694.3453736386838
DALYs (Disability-Adjusted Life Years),Singapore,Female,70 to 74,Colon and rectum cancer,Number,2015,604.1997168499857,690.5418697446198,532.988374200933
DALYs (Disability-Adjusted Life Years),Singapore,Female,75 to 79,Colon and rectum cancer,Number,2015,577.7063093227283,650.2669812383916,513.5056019071271
DALYs (Disability-Adjusted Life Years),Singapore,Female,80 plus,Colon and rectum cancer,Number,2015,1159.32582030844,1256.66869061233,1069.0358555476546
DALYs (Disability-Adjusted Life Years),Singapore,Female,All Ages,Colon and rectum cancer,Number,2015,7105.465651344318,7509.271343980022,6723.474525866527
DALYs (Disability-Adjusted Life Years),Singapore,Female,5-14 years,Colon and rectum cancer,Number,2015,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,15-49 years,Colon and rectum cancer,Number,2015,1296.4307832647037,1447.6256155017136,1159.5329581732628
DALYs (Disability-Adjusted Life Years),Singapore,Female,50-69 years,Colon and rectum cancer,Number,2015,3467.80302159846,3750.7468059111125,3198.100534899689
DALYs (Disability-Adjusted Life Years),Singapore,Female,70+ years,Colon and rectum cancer,Number,2015,2341.2318464811538,2504.554093662421,2200.0728994674396
DALYs (Disability-Adjusted Life Years),Singapore,Female,<1 year,Colon and rectum cancer,Number,2015,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,80 to 84,Colon and rectum cancer,Number,2015,560.9317385250139,631.5794139014517,498.8885951142854
DALYs (Disability-Adjusted Life Years),Singapore,Female,85 to 89,Colon and rectum cancer,Number,2015,394.196254427472,454.1365148461173,342.8763128705294
DALYs (Disability-Adjusted Life Years),Singapore,Female,90 to 94,Colon and rectum cancer,Number,2015,167.94126189337138,191.65325734608348,145.26741363427922
DALYs (Disability-Adjusted Life Years),Singapore,Female,<20 years,Colon and rectum cancer,Number,2015,7.739972156934734,10.61268513974502,5.6940839121267945
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 24,Colon and rectum cancer,Number,2015,49.328234897223645,67.8411053479477,35.95299441044954
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 54,Colon and rectum cancer,Number,2015,2057.18587944278,2256.6924429748756,1870.8549526537438
DALYs (Disability-Adjusted Life Years),Singapore,Female,95 plus,Colon and rectum cancer,Number,2015,36.256565462582465,42.75501885029448,30.19028160399843
DALYs (Disability-Adjusted Life Years),Singapore,Female,<70 years,Colon and rectum cancer,Number,2015,4764.233804863165,5112.1632824752905,4463.366963860469
DALYs (Disability-Adjusted Life Years),Singapore,Female,Under 5,Ovarian cancer,Number,2015,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Early Neonatal,Ovarian cancer,Number,2015,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Late Neonatal,Ovarian cancer,Number,2015,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Post Neonatal,Ovarian cancer,Number,2015,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,1 to 4,Ovarian cancer,Number,2015,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,5 to 9,Ovarian cancer,Number,2015,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 14,Ovarian cancer,Number,2015,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,15 to 19,Ovarian cancer,Number,2015,15.643521441904499,21.860580611956173,10.755160254464087
DALYs (Disability-Adjusted Life Years),Singapore,Female,20 to 24,Ovarian cancer,Number,2015,47.937520634350285,69.91775738662498,33.137340589277436
DALYs (Disability-Adjusted Life Years),Singapore,Female,25 to 29,Ovarian cancer,Number,2015,61.78098538835053,81.81723835308436,45.92058951344626
DALYs (Disability-Adjusted Life Years),Singapore,Female,30 to 34,Ovarian cancer,Number,2015,107.88621201740348,139.91599360772844,80.86610859766904
DALYs (Disability-Adjusted Life Years),Singapore,Female,35 to 39,Ovarian cancer,Number,2015,163.64953323882503,213.64731773462123,122.78228050954242
DALYs (Disability-Adjusted Life Years),Singapore,Female,40 to 44,Ovarian cancer,Number,2015,271.81445620565097,343.5620559937583,213.7888572140445
DALYs (Disability-Adjusted Life Years),Singapore,Female,45 to 49,Ovarian cancer,Number,2015,458.48238547831585,540.6144789922494,382.9285005748012
DALYs (Disability-Adjusted Life Years),Singapore,Female,50 to 54,Ovarian cancer,Number,2015,619.0180631579778,729.7107632076728,529.2898716589392
DALYs (Disability-Adjusted Life Years),Singapore,Female,55 to 59,Ovarian cancer,Number,2015,654.0412709934837,773.2800251117453,553.267973874257
DALYs (Disability-Adjusted Life Years),Singapore,Female,60 to 64,Ovarian cancer,Number,2015,526.0559657111935,620.9308033824228,443.9032819181647
DALYs (Disability-Adjusted Life Years),Singapore,Female,65 to 69,Ovarian cancer,Number,2015,347.399211753293,417.8931854760194,292.3758516812363
DALYs (Disability-Adjusted Life Years),Singapore,Female,70 to 74,Ovarian cancer,Number,2015,175.5008350801042,211.69950043292087,144.4208114957682
DALYs (Disability-Adjusted Life Years),Singapore,Female,75 to 79,Ovarian cancer,Number,2015,133.29425632223592,158.5013121938928,110.08132293329031
DALYs (Disability-Adjusted Life Years),Singapore,Female,80 plus,Ovarian cancer,Number,2015,144.7951674112741,168.12346503951647,124.15930257466509
DALYs (Disability-Adjusted Life Years),Singapore,Female,All Ages,Ovarian cancer,Number,2015,3727.299384834363,3997.8464348305356,3475.825828368654
DALYs (Disability-Adjusted Life Years),Singapore,Female,5-14 years,Ovarian cancer,Number,2015,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,15-49 years,Ovarian cancer,Number,2015,1127.1946144048009,1259.3484510318833,1008.3440388151812
DALYs (Disability-Adjusted Life Years),Singapore,Female,50-69 years,Ovarian cancer,Number,2015,2146.514511615948,2343.0157989601294,1963.9960151154642
DALYs (Disability-Adjusted Life Years),Singapore,Female,70+ years,Ovarian cancer,Number,2015,453.5902588136142,503.3148799873258,407.4278208035761
DALYs (Disability-Adjusted Life Years),Singapore,Female,<1 year,Ovarian cancer,Number,2015,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,80 to 84,Ovarian cancer,Number,2015,80.58336911500861,100.5668229173062,65.36771381472096
DALYs (Disability-Adjusted Life Years),Singapore,Female,85 to 89,Ovarian cancer,Number,2015,45.609893619724176,58.782481704509024,33.84889990088114
DALYs (Disability-Adjusted Life Years),Singapore,Female,90 to 94,Ovarian cancer,Number,2015,15.987489646652739,20.584749184919538,12.036503379734976
DALYs (Disability-Adjusted Life Years),Singapore,Female,<20 years,Ovarian cancer,Number,2015,15.643521441904499,21.860580611956173,10.755160254464087
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 24,Ovarian cancer,Number,2015,63.58104207625478,86.31222482944952,47.47258245522457
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 54,Ovarian cancer,Number,2015,1746.2126775627785,1925.6813649686603,1588.565481004503
DALYs (Disability-Adjusted Life Years),Singapore,Female,95 plus,Ovarian cancer,Number,2015,2.6144150298885727,3.5352931114914132,1.8997065506590252
DALYs (Disability-Adjusted Life Years),Singapore,Female,<70 years,Ovarian cancer,Number,2015,3273.709126020749,3534.666099030269,3040.722644595147
DALYs (Disability-Adjusted Life Years),Singapore,Female,Under 5,"Tracheal, bronchus, and lung cancer",Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Early Neonatal,"Tracheal, bronchus, and lung cancer",Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Late Neonatal,"Tracheal, bronchus, and lung cancer",Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Post Neonatal,"Tracheal, bronchus, and lung cancer",Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,1 to 4,"Tracheal, bronchus, and lung cancer",Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,5 to 9,"Tracheal, bronchus, and lung cancer",Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 14,"Tracheal, bronchus, and lung cancer",Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,15 to 19,"Tracheal, bronchus, and lung cancer",Number,2016,5.166912876954857,7.472340314880188,3.5370331772135497
DALYs (Disability-Adjusted Life Years),Singapore,Female,20 to 24,"Tracheal, bronchus, and lung cancer",Number,2016,21.924871856293606,31.922881341814364,14.45808380188609
DALYs (Disability-Adjusted Life Years),Singapore,Female,25 to 29,"Tracheal, bronchus, and lung cancer",Number,2016,54.16380186321831,74.42469942945411,38.17907282752306
DALYs (Disability-Adjusted Life Years),Singapore,Female,30 to 34,"Tracheal, bronchus, and lung cancer",Number,2016,105.0764275557325,142.0929327788749,74.38247871550367
DALYs (Disability-Adjusted Life Years),Singapore,Female,35 to 39,"Tracheal, bronchus, and lung cancer",Number,2016,226.8134260599656,300.5073945303758,165.69781456307837
DALYs (Disability-Adjusted Life Years),Singapore,Female,40 to 44,"Tracheal, bronchus, and lung cancer",Number,2016,279.95135915037736,351.12145038613465,220.9649067296919
DALYs (Disability-Adjusted Life Years),Singapore,Female,45 to 49,"Tracheal, bronchus, and lung cancer",Number,2016,574.9013299232923,683.8600839195352,472.4506591870861
DALYs (Disability-Adjusted Life Years),Singapore,Female,50 to 54,"Tracheal, bronchus, and lung cancer",Number,2016,756.797692918567,899.0572551522382,632.0126888714209
DALYs (Disability-Adjusted Life Years),Singapore,Female,55 to 59,"Tracheal, bronchus, and lung cancer",Number,2016,984.6489377688991,1155.3815427724057,837.3617518613935
DALYs (Disability-Adjusted Life Years),Singapore,Female,60 to 64,"Tracheal, bronchus, and lung cancer",Number,2016,1128.6783225870722,1323.5980859892502,953.9566750814031
DALYs (Disability-Adjusted Life Years),Singapore,Female,65 to 69,"Tracheal, bronchus, and lung cancer",Number,2016,1055.4800800977664,1228.9194683728936,901.2398432808658
DALYs (Disability-Adjusted Life Years),Singapore,Female,70 to 74,"Tracheal, bronchus, and lung cancer",Number,2016,636.4248137408812,749.5186354840101,531.1281518643194
DALYs (Disability-Adjusted Life Years),Singapore,Female,75 to 79,"Tracheal, bronchus, and lung cancer",Number,2016,606.2167193526386,701.5418538163368,521.1186786008344
DALYs (Disability-Adjusted Life Years),Singapore,Female,80 plus,"Tracheal, bronchus, and lung cancer",Number,2016,1020.122542817592,1134.6721330117218,918.9182069455948
DALYs (Disability-Adjusted Life Years),Singapore,Female,All Ages,"Tracheal, bronchus, and lung cancer",Number,2016,7456.367238569252,8036.268855764749,6889.314123061885
DALYs (Disability-Adjusted Life Years),Singapore,Female,5-14 years,"Tracheal, bronchus, and lung cancer",Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,15-49 years,"Tracheal, bronchus, and lung cancer",Number,2016,1267.9981292858347,1440.268522231159,1091.4211944752012
DALYs (Disability-Adjusted Life Years),Singapore,Female,50-69 years,"Tracheal, bronchus, and lung cancer",Number,2016,3925.605033372304,4348.261088145493,3556.433073116583
DALYs (Disability-Adjusted Life Years),Singapore,Female,70+ years,"Tracheal, bronchus, and lung cancer",Number,2016,2262.764075911112,2453.139415727936,2085.3935629161438
DALYs (Disability-Adjusted Life Years),Singapore,Female,<1 year,"Tracheal, bronchus, and lung cancer",Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,80 to 84,"Tracheal, bronchus, and lung cancer",Number,2016,570.0079737602448,670.2699930120008,487.13277448661864
DALYs (Disability-Adjusted Life Years),Singapore,Female,85 to 89,"Tracheal, bronchus, and lung cancer",Number,2016,324.5427409308209,378.14196461647526,276.95800972475513
DALYs (Disability-Adjusted Life Years),Singapore,Female,90 to 94,"Tracheal, bronchus, and lung cancer",Number,2016,106.57209297393757,128.18591780726996,86.78790964381253
DALYs (Disability-Adjusted Life Years),Singapore,Female,<20 years,"Tracheal, bronchus, and lung cancer",Number,2016,5.166912876954857,7.472340314880188,3.5370331772135497
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 24,"Tracheal, bronchus, and lung cancer",Number,2016,27.09178473324846,37.74839604251659,19.04615464971473
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 54,"Tracheal, bronchus, and lung cancer",Number,2016,2024.7958222044017,2257.2446049064088,1792.015195822001
DALYs (Disability-Adjusted Life Years),Singapore,Female,95 plus,"Tracheal, bronchus, and lung cancer",Number,2016,18.999735152588787,23.637197517357627,15.07517395607722
DALYs (Disability-Adjusted Life Years),Singapore,Female,<70 years,"Tracheal, bronchus, and lung cancer",Number,2016,5193.603162658139,5669.913035150917,4737.488550856375
DALYs (Disability-Adjusted Life Years),Singapore,Female,Under 5,Breast cancer,Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Early Neonatal,Breast cancer,Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Late Neonatal,Breast cancer,Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Post Neonatal,Breast cancer,Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,1 to 4,Breast cancer,Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,5 to 9,Breast cancer,Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 14,Breast cancer,Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,15 to 19,Breast cancer,Number,2016,1.8020325870585774,2.2084473230027504,1.5491831258884479
DALYs (Disability-Adjusted Life Years),Singapore,Female,20 to 24,Breast cancer,Number,2016,18.93263349350557,25.083866391556683,13.594651806563864
DALYs (Disability-Adjusted Life Years),Singapore,Female,25 to 29,Breast cancer,Number,2016,132.2816721398007,175.02504356466645,98.19339803673327
DALYs (Disability-Adjusted Life Years),Singapore,Female,30 to 34,Breast cancer,Number,2016,383.4701240181383,466.6514330560005,312.219220779235
DALYs (Disability-Adjusted Life Years),Singapore,Female,35 to 39,Breast cancer,Number,2016,827.0714491228017,971.8821488672364,696.6292823204171
DALYs (Disability-Adjusted Life Years),Singapore,Female,40 to 44,Breast cancer,Number,2016,1214.4588482448262,1390.5112080053198,1060.5750534194203
DALYs (Disability-Adjusted Life Years),Singapore,Female,45 to 49,Breast cancer,Number,2016,1531.933992668378,1744.6322587240459,1329.361718972044
DALYs (Disability-Adjusted Life Years),Singapore,Female,50 to 54,Breast cancer,Number,2016,1923.1087307367932,2191.15133386769,1693.0073187660655
DALYs (Disability-Adjusted Life Years),Singapore,Female,55 to 59,Breast cancer,Number,2016,2111.284020502559,2378.983449708186,1865.461731393036
DALYs (Disability-Adjusted Life Years),Singapore,Female,60 to 64,Breast cancer,Number,2016,1606.2109845508724,1815.8236731279956,1402.995880936891
DALYs (Disability-Adjusted Life Years),Singapore,Female,65 to 69,Breast cancer,Number,2016,1093.5273626228873,1259.2523149301062,943.9014339751683
DALYs (Disability-Adjusted Life Years),Singapore,Female,70 to 74,Breast cancer,Number,2016,544.86680692625,639.262407760462,469.30496908074554
DALYs (Disability-Adjusted Life Years),Singapore,Female,75 to 79,Breast cancer,Number,2016,412.0114841164446,484.5432983612025,350.5958980177174
DALYs (Disability-Adjusted Life Years),Singapore,Female,80 plus,Breast cancer,Number,2016,542.1338313501964,607.4907036925011,483.48021824344664
DALYs (Disability-Adjusted Life Years),Singapore,Female,All Ages,Breast cancer,Number,2016,12343.093973080513,13223.136857167485,11506.54451096812
DALYs (Disability-Adjusted Life Years),Singapore,Female,5-14 years,Breast cancer,Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,15-49 years,Breast cancer,Number,2016,4109.950752274509,4502.94331307353,3741.3289199847777
DALYs (Disability-Adjusted Life Years),Singapore,Female,50-69 years,Breast cancer,Number,2016,6734.131098413111,7312.391004127736,6214.520943058706
DALYs (Disability-Adjusted Life Years),Singapore,Female,70+ years,Breast cancer,Number,2016,1499.012122392891,1653.1363409024125,1365.658427653608
DALYs (Disability-Adjusted Life Years),Singapore,Female,<1 year,Breast cancer,Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,80 to 84,Breast cancer,Number,2016,277.22917976241666,324.42319272784823,233.7216969368173
DALYs (Disability-Adjusted Life Years),Singapore,Female,85 to 89,Breast cancer,Number,2016,173.25200616790264,207.50281742562302,143.1554192873841
DALYs (Disability-Adjusted Life Years),Singapore,Female,90 to 94,Breast cancer,Number,2016,74.40931597808061,92.69420555673759,58.587685733863054
DALYs (Disability-Adjusted Life Years),Singapore,Female,<20 years,Breast cancer,Number,2016,1.8020325870585774,2.2084473230027504,1.5491831258884479
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 24,Breast cancer,Number,2016,20.734666080564146,26.90717453145343,15.402839482008726
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 54,Breast cancer,Number,2016,6033.059483011301,6523.2042524972785,5555.610573005845
DALYs (Disability-Adjusted Life Years),Singapore,Female,95 plus,Breast cancer,Number,2016,17.243329441796487,21.421774175414892,13.43265938592547
DALYs (Disability-Adjusted Life Years),Singapore,Female,<70 years,Breast cancer,Number,2016,10844.08185068762,11662.700078012782,10085.950556688333
DALYs (Disability-Adjusted Life Years),Singapore,Female,Under 5,Cervical cancer,Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Early Neonatal,Cervical cancer,Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Late Neonatal,Cervical cancer,Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Post Neonatal,Cervical cancer,Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,1 to 4,Cervical cancer,Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,5 to 9,Cervical cancer,Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 14,Cervical cancer,Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,15 to 19,Cervical cancer,Number,2016,2.4873754998440565,3.2686543541441426,1.8600015583537841
DALYs (Disability-Adjusted Life Years),Singapore,Female,20 to 24,Cervical cancer,Number,2016,11.228204643605292,16.544068454151546,7.457797715674437
DALYs (Disability-Adjusted Life Years),Singapore,Female,25 to 29,Cervical cancer,Number,2016,49.72882701575576,73.25476771028524,32.99529151344684
DALYs (Disability-Adjusted Life Years),Singapore,Female,30 to 34,Cervical cancer,Number,2016,102.82891852846123,143.53799666956968,72.64371529920395
DALYs (Disability-Adjusted Life Years),Singapore,Female,35 to 39,Cervical cancer,Number,2016,186.24334721169532,247.33128433897062,136.92875385821887
DALYs (Disability-Adjusted Life Years),Singapore,Female,40 to 44,Cervical cancer,Number,2016,238.54394827865988,302.4765306337658,185.86895713101444
DALYs (Disability-Adjusted Life Years),Singapore,Female,45 to 49,Cervical cancer,Number,2016,270.8409735242231,335.7309494552015,212.72225315283413
DALYs (Disability-Adjusted Life Years),Singapore,Female,50 to 54,Cervical cancer,Number,2016,338.92421564203556,413.4167628376611,276.7772317425377
DALYs (Disability-Adjusted Life Years),Singapore,Female,55 to 59,Cervical cancer,Number,2016,332.9541659773458,401.44478120635296,272.95908898042427
DALYs (Disability-Adjusted Life Years),Singapore,Female,60 to 64,Cervical cancer,Number,2016,246.38216579426825,302.2139684542945,200.84916553072608
DALYs (Disability-Adjusted Life Years),Singapore,Female,65 to 69,Cervical cancer,Number,2016,187.97432506768249,233.7134946648005,150.07424465779548
DALYs (Disability-Adjusted Life Years),Singapore,Female,70 to 74,Cervical cancer,Number,2016,103.439101072587,125.54473018460529,83.2423682074507
DALYs (Disability-Adjusted Life Years),Singapore,Female,75 to 79,Cervical cancer,Number,2016,85.89809614846983,102.28001319282271,70.73619115265778
DALYs (Disability-Adjusted Life Years),Singapore,Female,80 plus,Cervical cancer,Number,2016,117.88016670721946,135.20393129516958,101.72614963595765
DALYs (Disability-Adjusted Life Years),Singapore,Female,All Ages,Cervical cancer,Number,2016,2275.353831111853,2465.049818363294,2082.3459261459516
DALYs (Disability-Adjusted Life Years),Singapore,Female,5-14 years,Cervical cancer,Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,15-49 years,Cervical cancer,Number,2016,861.9015947022447,984.7844368316811,757.3748900773984
DALYs (Disability-Adjusted Life Years),Singapore,Female,50-69 years,Cervical cancer,Number,2016,1106.234872481332,1231.4903161503544,990.4710004917629
DALYs (Disability-Adjusted Life Years),Singapore,Female,70+ years,Cervical cancer,Number,2016,307.2173639282763,341.3996191269023,273.9326251879789
DALYs (Disability-Adjusted Life Years),Singapore,Female,<1 year,Cervical cancer,Number,2016,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,80 to 84,Cervical cancer,Number,2016,62.286063160067556,76.19171331091579,50.04033524012585
DALYs (Disability-Adjusted Life Years),Singapore,Female,85 to 89,Cervical cancer,Number,2016,38.726237160137494,48.07259541695379,30.408931174273423
DALYs (Disability-Adjusted Life Years),Singapore,Female,90 to 94,Cervical cancer,Number,2016,13.828309248432928,18.00397249744458,10.562625480392139
DALYs (Disability-Adjusted Life Years),Singapore,Female,<20 years,Cervical cancer,Number,2016,2.4873754998440565,3.2686543541441426,1.8600015583537841
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 24,Cervical cancer,Number,2016,13.715580143449348,19.018479094632564,9.758414634980737
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 54,Cervical cancer,Number,2016,1200.8258103442802,1349.4619912593068,1070.6599670052126
DALYs (Disability-Adjusted Life Years),Singapore,Female,95 plus,Cervical cancer,Number,2016,3.039557138581482,4.035228306681373,2.2962934441611145
DALYs (Disability-Adjusted Life Years),Singapore,Female,<70 years,Cervical cancer,Number,2016,1968.136467183577,2152.6282587917467,1787.6664235499272
DALYs (Disability-Adjusted Life Years),Singapore,Female,Under 5,"Tracheal, bronchus, and lung cancer",Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Early Neonatal,"Tracheal, bronchus, and lung cancer",Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Late Neonatal,"Tracheal, bronchus, and lung cancer",Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Post Neonatal,"Tracheal, bronchus, and lung cancer",Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,1 to 4,"Tracheal, bronchus, and lung cancer",Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,5 to 9,"Tracheal, bronchus, and lung cancer",Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 14,"Tracheal, bronchus, and lung cancer",Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,15 to 19,"Tracheal, bronchus, and lung cancer",Number,2017,5.152352215199162,7.773127368324198,3.401762265790279
DALYs (Disability-Adjusted Life Years),Singapore,Female,20 to 24,"Tracheal, bronchus, and lung cancer",Number,2017,20.919810929589683,31.17652595580899,13.395626003740317
DALYs (Disability-Adjusted Life Years),Singapore,Female,25 to 29,"Tracheal, bronchus, and lung cancer",Number,2017,57.2171518786591,81.64402403161924,38.578222992735014
DALYs (Disability-Adjusted Life Years),Singapore,Female,30 to 34,"Tracheal, bronchus, and lung cancer",Number,2017,103.51143906662617,146.32233929648368,71.99138869402441
DALYs (Disability-Adjusted Life Years),Singapore,Female,35 to 39,"Tracheal, bronchus, and lung cancer",Number,2017,223.82675990445546,305.77117297017185,158.94785990237324
DALYs (Disability-Adjusted Life Years),Singapore,Female,40 to 44,"Tracheal, bronchus, and lung cancer",Number,2017,291.9908327263915,375.7439458899046,223.3239009725953
DALYs (Disability-Adjusted Life Years),Singapore,Female,45 to 49,"Tracheal, bronchus, and lung cancer",Number,2017,559.5858177362874,690.0153700738673,440.21377763043785
DALYs (Disability-Adjusted Life Years),Singapore,Female,50 to 54,"Tracheal, bronchus, and lung cancer",Number,2017,781.3105723702425,974.5673180073334,614.8695163119932
DALYs (Disability-Adjusted Life Years),Singapore,Female,55 to 59,"Tracheal, bronchus, and lung cancer",Number,2017,999.6032906066408,1239.5431079464367,811.1950172228235
DALYs (Disability-Adjusted Life Years),Singapore,Female,60 to 64,"Tracheal, bronchus, and lung cancer",Number,2017,1191.7251185348402,1472.7917714494129,941.3524054971216
DALYs (Disability-Adjusted Life Years),Singapore,Female,65 to 69,"Tracheal, bronchus, and lung cancer",Number,2017,1099.6954055298581,1334.9617430909775,894.9110068072762
DALYs (Disability-Adjusted Life Years),Singapore,Female,70 to 74,"Tracheal, bronchus, and lung cancer",Number,2017,732.6836328911537,904.7554847581506,587.4153764338753
DALYs (Disability-Adjusted Life Years),Singapore,Female,75 to 79,"Tracheal, bronchus, and lung cancer",Number,2017,640.3993237723491,778.5943547525125,527.6921109344588
DALYs (Disability-Adjusted Life Years),Singapore,Female,80 plus,"Tracheal, bronchus, and lung cancer",Number,2017,1053.6733434697846,1212.66371774651,924.0411593876119
DALYs (Disability-Adjusted Life Years),Singapore,Female,All Ages,"Tracheal, bronchus, and lung cancer",Number,2017,7761.294851632078,8865.261996011306,6814.590567334965
DALYs (Disability-Adjusted Life Years),Singapore,Female,5-14 years,"Tracheal, bronchus, and lung cancer",Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,15-49 years,"Tracheal, bronchus, and lung cancer",Number,2017,1262.2041644572084,1472.9355569160111,1044.667775704501
DALYs (Disability-Adjusted Life Years),Singapore,Female,50-69 years,"Tracheal, bronchus, and lung cancer",Number,2017,4072.334387041582,4768.845039285679,3465.5060347013973
DALYs (Disability-Adjusted Life Years),Singapore,Female,70+ years,"Tracheal, bronchus, and lung cancer",Number,2017,2426.756300133288,2780.807746905584,2137.789670719201
DALYs (Disability-Adjusted Life Years),Singapore,Female,<1 year,"Tracheal, bronchus, and lung cancer",Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,80 to 84,"Tracheal, bronchus, and lung cancer",Number,2017,579.6823203867363,710.2445701286603,472.63523997069245
DALYs (Disability-Adjusted Life Years),Singapore,Female,85 to 89,"Tracheal, bronchus, and lung cancer",Number,2017,342.66839133894507,412.48137704270135,282.9742926012794
DALYs (Disability-Adjusted Life Years),Singapore,Female,90 to 94,"Tracheal, bronchus, and lung cancer",Number,2017,112.28989224291942,138.05057348865043,88.40290583968071
